seq,vx,vy,avg,ate,rte
a006_2,0.012909,0.018129,0.015519,3.842771,2.867023
a019_3,0.072477,0.040961,0.056719,5.953897,5.379056
a024_1,0.060034,0.051799,0.055917,2.440023,2.222418
a024_3,0.034223,0.022183,0.028203,3.240380,2.454566
a029_1,0.108412,0.049141,0.078776,4.167284,6.871500
a029_2,0.012163,0.009754,0.010958,2.800348,1.892946
a032_1,0.027489,0.026857,0.027173,3.612408,4.926425
a032_3,0.093910,0.105053,0.099482,14.598959,6.787675
